"before.""",1
(respectively,1
fighters).,1
Turbo,1
MOVE.,1
Ken's,1
Shinkuu,1
Hadoken,1
Chun,1
Li's,1
"Kikousho,",1
Akuma,1
Edition.,1
Cammy,1
(YAY!).,1
SFII:CE,1
up...if,1
(Alpha,1
PS).,1
SSFII,1
evolved,1
Combos,1
"debut,",1
"super,",1
evolution,1
Tornado,1
Create-a-wretler,1
HULK,1
*although,1
Smackdown,1
Cold's,1
leg.,1
diehard,1
wrestling.,1
rocks!!,1
wrestlers,1
promos.,1
Wwe,1
12......this,1
wrestler,1
era...not,1
pg,1
ahmed,1
johnson,1
13?,1
owen,1
Hart?......everyone,1
"forward,",1
excitment,1
kick.,1
rpg's.,1
Ogres,1
absolutly,1
"""death",1
"screams""",1
females,1
pinched,1
impression.,1
screams.,1
bland,1
knights,1
"wizards,",1
utilizes,1
"Enemies""",1
thay,1
scaleable,1
aggrivating,1
"venture,",1
wither,1
"neither,",1
soldier,1
"island,",1
excels,1
"answer,",1
"goos,",1
tacked,1
hell's,1
"gate,",1
"unlock,",1
"faults,",1
"brutal,",1
massacres,1
"flavor,",1
"confess,",1
Desperate,1
strategy/RPG,1
good...on,1
"contrary,",1
slickly,1
descendant.,1
"2D),",1
culprit,1
100-floor,1
news:,1
absorbing.,1
Valeria;,1
Denim,1
"Powell,",1
Walstanian,1
ethnic,1
"He,",1
"Kachua,",1
Walsta,1
ruling,1
Gargastan.,1
warriors,1
Zenobia:,1
Saga.,1
widens,1
"Valeria,",1
culminates,1
King's,1
throne,1
artifact.,1
point...except,1
sundae,1
smothered,1
"fudge,",1
"sprinkles,",1
top:,1
deep;,1
"descendant,",1
"sidequests,",1
"get),",1
FFT.,1
Atlus,1
offensive.,1
"Storyline,",1
Storyline's,1
plotter;,1
tread,1
kings,1
peasants,1
propagates,1
"(ghouls,",1
"necromancers,",1
"knights,",1
revenge).,1
"plastic,",1
entitled,1
(containing,1
"predecessor,",1
nonetheless),1
stare,1
brother!),1
typo),1
finding.,1
traverse,1
hardcore!,1
70+,1
through!!!,1
tactics(this,1
preceeding,1
was),1
"hitting,",1
"Battle,",1
out-does,1
lvls,1
Heres,1
beserker,1
"""Terror",1
"Knight""",1
defence,1
penalties.,1
ogre.i,1
catolog,1
department(This,1
famicom),1
PSX(destorying,1
army(Of,1
battle),1
persuay,1
"usual(Knight,",1
Cleric),1
Gunner,1
Swordmaster.,1
"creatures,",1
"golems,",1
"hawkmen,",1
dungeon(100,1
levels),1
Hell's,1
Gate.,1
non-linearity,1
"army,",1
victory(there,1
"develop,",1
passive,1
"idea),",1
"Terrain,",1
"row),",1
(attack,1
"strongest,",1
"weakest,",1
best).,1
Tarot,1
(single,1
spells),1
liberating,1
"remake,",1
"norm,",1
died).,1
"soul,",1
megahits,1
joyful,1
dared,1
Strategy-RPG,1
elevate,1
SRPG?,1
delve,1
below:,1
Kingdoms,1
"plotline,",1
backstory.,1
"characters),",1
upgrades.,1
naming,1
battle?,1
tier,1
regardless.,1
cutscenes.,1
Limited,1
limited...,1
"PSX,",1
trasncended,1
Certain,1
"argue,",1
bit...,1
rudimentary.,1
1-shot,1
limp,1
Misc,1
"""final",1
"boss""",1
sorts.,1
RR,1
"example),",1
Strategic,1
cravings,1
reflected,1
500+,1
underhanded,1
defend.,1
hydra,1
infinity.,1
hand-drawn.,1
gameplay...,1
RPG!,1
"I,m",1
"long,where",1
brigandine,1
JUNKY!Can,1
me?Or,1
orginal?,1
HELLP.,1
additive...,1
memeories,1
violance,1
foul,1
sittings.,1
SCRATCHES,1
DAMAGE!,1
COLLECTIONS,1
MISSING,1
SNOWBOARDING,1
PLUS!,1
PARTY,1
graphics;,1
"karts,",1
snowboards.,1
"chairlift,",1
chairlift,1
con.,1
"""read",1
"cover""",1
immature,1
mike,1
x-files,1
"game,what",1
"do,if",1
"best,get",1
disipointed.,1
story...as,1
repercussions.,1
inducing,1
shiver,1
ominous,1
permeate,1
sparcity,1
appearances,1
involvement.,1
missed;,1
Jordan,1
Lee(Agent,1
Willmore),1
Paige,1
(Agent,1
Astadourian),1
white-knuckle,1
finale,1
choose-your-own-adventure,1
advanced)and,1
outcomes,1
risky,1
on...and,1
disappearance,1
(FMV),1
FMV,1
"have"".",1
fan!!,1
differed,1
craig,1
willmore,1
"Seattle,",1
AD,1
skinner,1
dissapeared,1
"scully"",",1
Files,1
Resist,1
Serve.,1
"review,the",1
"imagine,",1
paranormal,1
eery,1
be),1
tht,1
impossable,1
1013,1
Productions,1
paranormal-freaky-and-lovable,1
trama,1
X-Files.,1
high-one-of-a-kind,1
"FMV,",1
oustanding,1
credible,1
wasent,1
Strategy-Type,1
"Ofcourse,",1
irritates,1
pissed,1
behaves,1
dosen't,1
Craig,1
Wilmore.,1
staff:,1
Dana,1
non-X,1
filers,1
likened,1
Knight,1
Beast,1
Phantasmagoria.,1
"Phantasmagoria,",1
gory,1
thankful).,1
dialgue,1
variability.,1
blindly,1
clicking,1
When's,1
one?,1
unopened,1
version!,1
Sweet!,1
Walkers,1
trilogies!,1
brightest!,1
Empire..,1
Featuring,1
Bergen,1
(Sorry,1
reappear,1
"Game,came",1
"bomberman,",1
simulator/star,1
Pilot.,1
simulaters.,1
proceeded,1
Well...in,1
"""omgz",1
it'z,1
likez,1
"originalz!!""",1
"originals,",1
"TM2,",1
TM4,1
Batman,1
Forever/Batman,1
Robin,1
"treatment,",1
"lie,",1
"campy,",1
"debatable,",1
(God,1
"Mode,",1
Hangar,1
"18,",1
"Kid,",1
Thumper,1
just...flow,1
rammed,1
"HORRIBLE,",1
"London,",1
vechicles,1
"laughable,",1
"Firestarter,",1
her's,1
flows.,1
popcorn,1
Axel,1
Lunacy,1
(Hard,1
"Mode),",1
insanely,1
it's...fair.,1
unfair,1
"""suck""",1
"whatnot,",1
Purely,1
brawl,1
AWESOME!!!,1
Squadron????,1
"""shoot-em-up""",1
"discs,",1
XBox.,1
contacts,1
Reminded,1
Metal.,1
destinations.,1
#Minion,1
recamend,1
aske,1
exiting,1
Seek,1
"reconciles,",1
"cheaters,",1
cheaters,1
looovves,1
kill.,1
Quake-type,1
"AI,",1
servers,1
unsupported,1
peep,1
"die),",1
gameplayer,1
detail-happy,1
"designer,",1
wickedest,1
weel,1
ask!,1
TMIII,1
Buy.,1
Cartridge.,1
s***,1
say...maybe,1
"GAME,MY",1
NEPHEWS,1
"GAME,",1
He'll,1
end.:),1
incedent.,1
(Star,1
"2),",1
keystone,1
Bot.,1
P.S,1
disk.,1
Bot-,1
oppenet,1
couldn't.,1
"cool,so",1
deal).It,1
"dirty,but",1
fuzzy.,1
"game,I",1
Whichever,1
"case,I",1
$3.,1
it...cuz,1
impatient!,1
"which,my",1
month...but,1
"game,great",1
line:Very,1
"Satisfied,yes",1
thrilling,1
beyond);,1
past-tense,1
"verbs,",1
experince,1
"usually,",1
trilogy's,1
Alliance.,1
"Empire,",1
Rebel-allied,1
space-shooter.,1
spaceships,1
:P).,1
voice-acting.,1
"Fleet,",1
backstories,1
Squadron's,1
"pilots,",1
in-level,1
Hoth,1
is?,1
Goldeneye64,1
helps..,1
overall!!I,1
rogue,1
Knight/Dark,1
Forces,1
Republic.,1
familer,1
point!,1
moments!,1
boasted,1
2008's,1
translate,1
Vista's,1
re-installing,1
"""ignore"".",1
cancel,1
"""ignore""",1
"""load""",1
exits,1
screens.,1
Anthology,1
XP.,1
3.0,1
ghz,1
delving,1
crashed,1
prisoner.,1
Naturally,1
landed,1
"Quake,",1
huge!,1
Na,1
Pali.,1
enslaved,1
Skaarj.,1
pacifists,1
Buddhists,1
humanoid,1
lizard,1
brandish,1
claws,1
unoriginal/strange,1
society,1
thirteenth,1
England.,1
pacifists.,1
"textures,",1
leave!,1
echoes,1
programmed,1
realistically,1
confronted.,1
shots.,1
Life.,1
Marathon.,1
"levers,",1
vicinity,1
detriment,1
hindered,1
Unreal's,1
Whereas,1
Rating:,1
II),1
SOUNDTRACK,1
breathlessly,1
"ruthless,",1
nightmares.,1
game....I,1
Q2,1
NALI!,1
"""traditional""",1
vessel,1
called(the,1
ship):Vortex,1
Rikers.,1
"NaPali,",1
"skaarj,",1
slaughter,1
"vessel,",1
grounds,1
UNREAL!Unreal,1
"beating,",1
"survive,",1
defenses,1
"temples,",1
"castles,",1
"mountians,",1
napali,1
confronting,1
skaarj.......unaided,1
indenefinetley,1
shooters!,1
adventure..,1
not..,1
sacking,1
reputation.,1
likeness.,1
Vader,1
nonchalant.,1
IV,1
atmosophere,1
Squadron:,1
Leader.,1
"Remember,",1
consumer!,1
"Period""-",1
Jake,1
Smithers,1
today),1
"awsome,",1
stratageys,1
"falcon,",1
naboo,1
ect,1
Chicken,1
Walker,1
(AT-ST),1
droids,1
commiting,1
suicide,1
rockets,1
Jedi.,1
roll...,1
rocked..,1
Shwartz,1
"great,I",1
"flaws,but",1
"levels,songs,and",1
summary:Welcome,1
"insane,the",1
explosions,1
apocalyptic,1
battlefeild,1
proud.,1
Primeval,1
Darkside.,1
BOO,1
HOO!,1
"Minion,Sweettooth,and",1
Primeval.,1
"pole,The",1
"Blimp,and",1
D.C.,1
Blimp.,1
Meatal,1
some:,1
Minion:,1
Left.,1
Tooth:,1
Invincibility:,1
"Square,",1
Start.,1
Attacks:,1
R1.,1
MATTER,1
BEST!!!,1
"adreniline,",1
shoots,1
grap,1
huh?),1
"stunk,",1
minion,1
Main,1
"Menu,",1
password,1
pad:,1
"Minion-Right,",1
Left,1
"Tooth-Left,",1
SOOOOO,1
HARD!!!,1
orignals,1
Zombie,1
studios.,1
Medal,1
year-and-a-half,1
lifelike,1
high-tech,1
temples.,1
objectively,1
Wolfenstein,1
"3-D,",1
"example,had",1
lol),1
Abe's,1
"Oddysee,",1
Quakes,1
"Halflife,",1
"Darkstone,",1
Aliens,1
Vs,1
"Predator,",1
Nocturne.,1
"""Unreal""",1
"recent,",1
gasps,1
water-world,1
pools,1
fountains,1
sountrack,1
"enourmous,",1
fleeting,1
resembling,1
cursed,1
presense.,1
"uparallelled,",1
photo-realistic,1
Movement,1
"unrestrained,",1
synopsis,1
mood),1
"spaceships,",1
surrounded,1
craggy,1
villiages,1
(Unreal,1
demon's,1
kingdom.,1
"""Sunspire""",1
indredible,1
"surfaces,",1
lift-wells,1
skys.,1
replayed,1
"dizzying,",1
supspend,1
cliffhanger,1
shelves!,1
Voodoo,1
"3000,",1
wickedly,1
commands,1
aplenty,1
"FPS,",1
Unreal.,1
though....the,1
lame.,1
"Empire"".",1
"rewarding,",1
SuperNES,1
(based,1
novels),1
corrected,1
famed,1
galaxy.,1
"Antilles,",1
missions),1
defending,1
homestead,1
deserts,1
rescuing,1
prisoners,1
Kessel,1
'World,1
Devastators',1
Calamari.,1
enhanced.,1
Greater,1
afforded,1
joystick,1
"(bronze,",1
gold),1
efficiency.,1
Achieving,1
met.,1
"Squadron"".",1
designers',1
'Raid,1
Sullust'.,1
(supposedly),1
armored,1
"Y-Wing,",1
populated,1
skillful,1
knockout,1
'unlimited,1
lives',1
"code,",1
intends,1
annoyance.,1
gamer's,1
STARWARS:,1
BATTLE,1
NABOO,1
get!*_*,1
Explsions,1
"ties,",1
"blasts,",1
screaming,1
bombers,1
capital,1
prision,1
action-packed,1
sick.,1
intecpter,1
cannons,1
blasting.,1
lasor,1
"flip,",1
suprise,1
bantha,1
fodder(,1
dead.),1
Squadren.,1
Blast,1
n-64.,1
"gold,",1
them.),1
platinums,1
cookie(,1
tasty.),1
rank,1
becomes.,1
"typo,",1
FORCE,1
hi-res,1
hi-res.),1
"graphically,",1
smoother).,1
foward,1
monstrous,1
wingmen,1
Environments,1
Gamecube?,1
"urge,",1
Airspeeder,1
pilots,1
roam,1
"galaxy,",1
minions.,1
chronicling,1
Back.,1
search-and-destroy,1
freeing,1
Airspeeder.,1
areaas,1
Pak,1
non-CD,1
simulator-like,1
multitudes,1
"turrets,",1
emplacements,1
Expect,1
mastering,1
Interceptor.,1
passcode,1
Buick,1
sedan,1
Many's,1
simulator-type,1
FS,1
impending,1
T-16,1
Skyhopper,1
mates!,1
"developers,",1
trence,1
superd,1
Starfighter,1
(go,1
website!),1
Millunium,1
Interceptor,1
Rebellion,1
vaporize,1
Fighters.,1
"X-Wing,Y-Wing,A-Wing,",1
"V-Wing,",1
"Falcon,",1
T.I.E.,1
"Interceptor,",1
"Calamari,",1
squardron<the,1
Leader>.,1
"medal<bronze,",1
gold>and,1
promoted.,1
pilot?,1
Stormtrooper,1
Halloween...several,1
FORCE?),1
foils,1
AT-ATs,1
Bombers,1
A-wing,1
infused,1
adrenaline-pumping,1
"""fly",1
"around.""",1
"pack),",1
"When,",1
pepole,1
kiddin'.,1
Star's,1
"If,",1
"pepole,",1
(18,1
"Moonraker,",1
Aztek),1
interesting...,1
"HAVE""",1
gamer...,1
3x20=60!,1
gamers!,1
(To,1
levels).,1
still(after,1
"Enough""...",1
NOW!,1
tm2,1
failure...IT,1
HARD!,1
easy...and,1
tm4.,1
minions,1
"codes,then",1
yaGET,1
sweettooths.,1
Sweettooth,1
[the,1
money],1
Darkside,1
rumors,1
PrimeEvil,1
aadmit,1
dime,1
Lik3d,1
frustrate,1
game...that's,1
tedious.,1
1080.,1
records,1
-PEACE,1
YO!,1
tony,1
hawk.,1
snowboarding.,1
boarders,1
"tracks,",1
Landing,1
moguls.,1
"begin,",1
moguls,1
VERISON,1
laptop?,1
advance!,1
Liz,1
preface,1
FFVII,1
"unfolds,",1
transpire,1
intertwines,1
sports/FPS,1
(heck,1
mag,1
figured...,1
Drove,1
north,1
EBGames.,1
preorder,1
"this!!"".",1
RPG's,1
"this..."".",1
DISCS!!,1
discs...,1
who/what,1
story...,1
mako,1
slums,1
Aeris...,1
JENOVA.,1
peeking,1
stasis,1
chamber..,1
dropped.,1
"huge,",1
explorable,1
Chocobos,1
Choco,1
buy/find.,1
green/blue/red/yellow/purple,1
Summons,1
"JENOVA,",1
long-timers,1
"newcomers,",1
case..,1
erupts,1
"imagintion"".",1
RECENTLY,1
sentiments,1
100/100,1
unfolds,1
Negative,1
point:,1
Graphics.,1
"97%,",1
97%,1
rereleased,1
%100,1
verdict:,1
priorities,1
games/story,1
Movies.,1
"Toys,",1
after?,1
(Back,1
days.),1
can't!,1
"""materia""",1
leveled,1
tirelessly,1
aparently,1
"played"".",1
Match,1
Race<this,1
"computer>,",1
Trick,1
"Attack,",1
"Attack,and",1
"Contest,",1
Heed,1
warning:if,1
"Golf,",1
"Wrestlemania,",1
Boarders,1
"lamar,",1
"boarder,",1
Ricky,1
Winterborne.,1
Panda,1
Penguin,1
"GREASTEST,",1
BUFFS!,1
MULTIPLAYER,1
120+,1
revamped,1
soundtrack...that,1
2x,1
version's,1
numpad,1
on-screen,1
magics,1
"Summons,",1
"Magic,",1
Cure.,1
controls---this,1
"file,",1
Crater--you,1
(Tons,1
"materia,",1
"limit-breaks,",1
over.),1
(Amazing,1
"fights,",1
fun),1
emotions...its,1
AMAZING),1
(You,1
(Takes,1
do),1
(Sound,1
"BUT,",1
"redone,",1
Addictiveness:,1
Emerald,1
Saucer,1
Warcraft,1
uninstalled,1
"keeper,",1
getting..,1
longer..,1
get..,1
pacific,1
(witch,1
english),1
patchs,1
probs,1
(graphics),1
beter,1
XG,1
SoftSynthesizer,1
S-YXG50,1
choice..,1
sence,1
res,1
pixeled.,1
gard,1
game..,1
go's,1
ver.),1
game.......,1
"2,3,6,7,8",1
X.,1
agian.,1
yeah.,1
"video-games,",1
(block,1
style),1
overshadowed,1
fully-fleshed,1
>^^<,1
dealable.,1
hard-time,1
plot-twists,1
discovered/noticed).,1
Lupus,1
"advances,",1
stardom,1
successes,1
experiment:,1
Square,1
under?,1
FF-,1
Choosing,1
(Before,1
Warrior,1
head-on),1
FFII-,1
wound-developable,1
(Romancing,1
SaGa,1
employed,1
hp,1
FF3J-,1
FF4-,1
knight,1
paladin),1
FFV-,1
Advanced,1
non-command,1
"thief,",1
de-equip,1
FFVI-,1
(mainly,1
FF7-,1
FF8-,1
FF9-,1
experimental.,1
fiddled,1
"FF1,",1
"FF3J,",1
"FF4,",1
FFV.,1
ruthless,1
"kings,",1
"overlords,",1
malicious,1
squid.,1
digestant,1
wear).,1
"unfortunatly,",1
"FF2,6,8,9",1
weild,1
SOL,1
WAY!,1
options:,1
Download,1
"FFX,",1
Advent,1
"Children,",1
playied,1
game...all,1
ago...my,1
games...like,1
Bushido,1
"Blade,",1
"commercial,",1
dramatized,1
contrary,1
storywise.,1
crappy.,1
supercomputer,1
retro-appeal,1
9.3,1
standards),1
"9.9,",1
Compilations,1
debuting,1
"time"".",1
legend.,1
"themes,",1
<at,1
time>,1
grossing,1
1990s.,1
"Tifa,",1
malevolent,1
(arguably,1
villain,1
"games),",1
"Shira,",1
apocolyptic,1
Meteor,1
put:,1
game...whether,1
intense!,1
'have',1
Rpgs,1
word:,1
Magnificent!,1
"RPG's,",1
well-being,1
(materia),1
endow,1
ATB,1
'overdrive',1
disks.,1
attempt.,1
incentives,1
"FF,",1
$9.,1
"PC,",1
"promise,",1
gut-wrenching,1
"passionate,",1
heart-wrenching,1
ball-wrenching,1
awe-inspiring,1
characters...nothing,1
~~WARNING~~,1
spoilers,1
"ahead,",1
Storyline:,1
Strife's,1
boring),1
Soldier.,1
inhis,1
shoes.,1
"epic,sometimes",1
loser,1
combatent.,1
WHOAH.,1
suffocated,1
execution,1
chamber,1
"(why,",1
crapload,1
Graphics/Backgrounds:,1
"playstation,",1
"mache,",1
:-P,1
"pushes,",1
"pulls,",1
"smacks,",1
Fighting:,1
thereare,1
Script:,1
speaks.,1
Num,1
map:,1
messes,1
~~~~~83/100~~~~~,1
Drum,1
please.........B++!!!!!,1
++,1
A.,1
NOW!!!!!!,1
fun?,1
togather.,1
charecteristics,1
sacrifices,1
heros,1
aspect.),1
"finale,",1
Sephiroth!,1
sweetest,1
Aries,1
Nibelheim,1
amazing.i,1
allready,1
promise:),1
problemes,1
M-16's,1
theaches,1
reccomened,1
Spear.,1
completly,1
fist,1
blazin,1
67,1
carfully,1
specailsts,1
wepons.,1
wepon,1
mp5,1
9mm.,1
terrorists.,1
goin,1
Doom.,1
hostages,1
AK-47s,1
snail.,1
mmm,1
worrie,1
TODAY!,1
guts,1
"mods,",1
querks,1
oversensitive,1
riticle,1
(lock,1
own)!,1
"mins,",1
S.W.A.T.,1
"team,armor",1
execute,1
reaistic,1
improtant.,1
freind,1
(FF,1
badmouth,1
swears...Ooooo...that,1
isignificant,1
massivly,1
What-The-Heck.,1
Role,1
Game?!?!?,1
stupid....,1
COMON!!!,1
givin,1
Hes,1
style....And,1
weapon!,1
SWEET,1
Ok....now,1
game!!!!!!!!!!!!!!!!,1
great..classic..memorable..and,1
intersting.,1
outrageuosly,1
gorgeuos,1
expierence.,1
havent.,1
havent...,1
(THIS,1
ROCKS!!!),1
FF10,1
out-rank,1
FF7's,1
"FF10,",1
FF7's.,1
"ex-soldier,",1
"'Avalache',",1
"Aerith,",1
Foul-tounged,1
"Cid,",1
enigmatic,1
Vincent.,1
exiting.,1
FF10.,1
FF10's,1
dolls,1
cut-scenes,1
"right),",1
STORY,1
ruined.,1
ASS,1
CHAIR,1
TRYING.,1
Squaresoft,1
Gamer,1
Geeks,1
Rock!,1
"fantasies,",1
Rocks!!,1
perf.,1
Platform.,1
"Squaresoft,",1
simultaneously...it,1
rockz!,1
FF6,1
(FF3,1
US).,1
cabrn,1
juego,1
jugado,1
musica,1
perfecta,1
historia,1
maravillosa,1
vas,1
estar,1
largas,1
horas,1
jugandolo.,1
IX,1
Fantasy's,1
catigory.,1
ROM,1
Emulator,1
III.,1
centery.,1
worthless.,1
(Games,1
VIII,1
Playstation/PS2.),1
VIII.,1
"qualities,",1
lying.,1
subquests.,1
"dating,",1
"chocobos,",1
"Saucer,",1
"spoil,",1
Plotline:,1
"Adventure,",1
"deceit,",1
"""cons,""",1
frusturating.,1
frusturating,1
interfaces,1
unclear,1
lurk,1
Shin-Ra,1
mining,1
"Mako,",1
lifeforce,1
Earth,1
"Barret,",1
refinery.,1
Shin-Ra's,1
"resurfaced,",1
"insane,",1
powerhungry,1
game:As,1
orginization,1
"Inc.,",1
polluting,1
orginazation,1
"Soldier,",1
Shinra.,1
"Sid,",1
charecters.,1
Espeically,1
ENJOY!,1
"FF6,",1
unpredictable.,1
U're,1
across!,1
warning:,1
subquests,1
ride),1
to).,1
"language,",1
(sex).,1
7's.,1
"intrigues,",1
romance...,1
character),1
death?),1
"(Whew,",1
parenthesis,1
in!),1
easy-going,1
Curse,1
"Shivers,",1
Myst...you,1
"solveable,",1
great...there's,1
hysterical.,1
experience..I,1
Lucasarts!,1
Trottle,1
LucasArts',1
funniest,1
charters,1
hispanic,1
anit-hero,1
proofs,1
wrong...,1
"spectacular,",1
UNDISPUTED,1
because.,1
Videogame,1
"row,",1
"cartrige,",1
Graffics,1
problems...,1
soon...,1
lvoe,1
Gainsborough.,1
merchany,1
ec-SOLDIER.,1
Lockheart,1
captain,1
ebonics.,1
Sith,1
Gainsborough,1
"ancient,",1
life-altering,1
"descion,",1
dies.,1
Highwind,1
pilot.,1
full-fill.,1
"specimen,",1
actully,1
"Bugenhagen,",1
Kasragi,1
"""Materia",1
"Hunter"".",1
Valentine,1
"mystery,",1
relations,1
Professor,1
Hojo.,1
shinra,1
"gang,",1
them's,1
personalities.,1
DOn,1
Corneo,1
"villian,",1
msut,1
game-altering,1
belnd,1
extrodinarily,1
wistful,1
Nobuo,1
Uematsu,1
Aeris's,1
Theme,1
"""One-Winged",1
"Angel,""",1
"Warrior.""",1
Crater,1
FMV.,1
"avoided,",1
eidos.com.,1
"afterward,",1
awed.,1
adivse,1
junctioning,1
everything!).,1
"errors,",1
stars!!!This,1
Break,1
"7,is",1
power-hungry,1
Companies,1
that:If,1
"game,then",1
fantasy...and,1
magic...beyond,1
wildest,1
dreams....,1
(was,1
Demo).,1
strangest,1
"pathetic,",1
hall,1
fame,1
Fandango).,1
wit.,1
bebop,1
dearly,1
latino,1
Shaffer,1
(Psychonauts,1
EPITOME,1
GRIM,1
FANTANGO,1
"shapes),",1
"inventiveness,",1
good-ol',1
FUN!!,1
10-year,1
retains,1
pathetic,1
cookie-cutter,1
mega-corporations,1
in-tandem,1
GX-card,1
companies...,1
(hilarious,1
Calavera),1
already...dead,1
"limbo,",1
tickets,1
paradise.,1
what:,1
oppression;,1
"oppression,",1
brewing...,1
"duped,",1
reluctantly,1
joins,1
PRODUCED.,1
Immersing,1
noirish,1
art-deco,1
Bogartian,1
frosting.,1
processors.,1
Win98,1
WinXP,1
PATCH,1
(otherwise,1
scene).,1
HIGHEST,1
RECOMMENDATIONS!!!,1
Express.,1
"Sadly,",1
"gamer),",1
sceptic,1
tragic.,1
Graphic,1
Schafer,1
contemporaries,1
"Grossman,",1
"ungame-like,",1
"time),",1
"since),",1
Replacing,1
dominated,1
interface.,1
(dissapointing),1
genre...,1
fogeys,1
sub-par.,1
beacon,1
engineered,1
"extinction,",1
"didn't,",1
swan,1
intriguing.,1
playings,1
'stage',1
pointlessly,1
architecture,1
point),1
Calavera.,1
indecisive,1
beasting,1
ariving,1
"faires,",1
pinnacle,1
"link,",1
"swords,",1
boomerangs,1
spooky,1
chilling,1
wonderus,1
"oblivion,",1
dida,1
"jiu,",1
envoks,1
smokey,1
"slingshots,",1
"bombs,",1
"spells,",1
"exploration,",1
"telling,",1
"youthfulness,",1
pioneer,1
cycles.,1
re-add,1
ffvii,1
serching,1
secrets.,1
visualy,1
impresive,1
RPG'ers,1
hit(Im,1
be)just,1
"word,ASTONISHING",1
profound.,1
you!!!!!,1
discs.,1
coverace,1
gratly,1
caratures.,1
adaptive,1
nocth,1
produced!,1
cheats).,1
Ninety,1
"one...man,",1
GENIUS,1
low-level,1
"pay,",1
routinely,1
snaked,1
"competitor,",1
"Hurley,",1
twist;,1
Mexican/Aztec,1
"folklore,",1
"influence,",1
doses,1
'30s,1
festivals,1
(called,1
'calaveras';,1
it?).,1
Department,1
"Death,",1
misdeeds,1
'travel,1
packages',1
"deceased,",1
"Dead,",1
Eternal,1
Rest.,1
luxury,1
"liner,",1
exclusive,1
passengers,1
customary,1
lowlifes,1
Manny's,1
STEAL,1
client.,1
technicolor,1
"twist,",1
Raymond,1
Chandler,1
Burton.,1
uncovers,1
"convoluted,",1
diabolical,1
"incredibly,",1
unspeakably,1
Schaefer,1
agent.,1
Hispanic,1
corrupted,1
pursues,1
afterlife!,1
Confused?,1
*be*,1
months;,1
there'll,1
bored--the,1
silently,1
"""D**n...this",1
"Classic!"".",1
KUDOS,1
YOU--I,1
satifies,1
"shame,",1
anymore...,1
"Tentacle,",1
Max,1
hilerious,1
oldies.,1
keyboard-oriented,1
Max.,1
frustrating).,1
pauper.,1
"Intelligent,",1
"solve,",1
"thought-provoking,",1
"well-written,",1
caveat:,1
processor,1
manufacturers',1
(note:,1
required!.),1
fleshless,1
expressions.),1
gameness,1
Majora's,1
destiny,1
shield.,1
THANKS!!,1
stardate,1
9:00,1
Pm,1
Dec,1
GORGEOUS,1
FMVs(Full-Motion,1
"Videos),",1
PLENTY,1
FMVs,1
"mad,",1
sequels!!!,1
series!!!,1
game...you,1
playing......Let,1
begin...,1
Fantasys,1
betten,1
TIME!,1
emense,1
"GOD,",1
him),1
ex-soldier,1
plunged,1
40+,1
towns.,1
replayibility,1
sub-quests,1
chocobo?,1
mega-elixers?,1
"em,",1
(Ruby(hardest,1
"game)emerald,",1
diamond,1
ultimate),1
3mastermagics/3mastersummons/3mastercommands.,1
workin,1
ff8,1
think?,1
Stunning.,1
icon.,1
footing,1
"sussed,",1
radically.,1
"sympathetic,",1
"villains,",1
"combat,",1
sweeping,1
"SPFX,",1
summonned,1
"anime,",1
steampunk,1
surges,1
blasts,1
orbit,1
points...a,1
spoils,1
Genuinelly,1
"few,",1
seems),1
(close,1
Lego),1
"charecters,",1
battles!,1
situation/layout,1
fury,1
dazzled,1
effects!,1
game/rpg,1
contends,1
consoles!!!,1
"of'em,",1
broken..BUT,1
GAME..,1
'cuz,1
funny..,1
coooooooooooooooooool..,1
exceed.,1
scripting.,1
scratching,1
fated,1
"Fandango,",1
unexpected.,1
aztec/art,1
Superior,1
loopy,1
contribute,1
"is...well,",1
kicker,1
long-since,1
"""watches""",1
uninstall,1
trill,1
memories...,1
Grim.,1
silly...thank,1
"drooling,",1
real-time,1
lucas,1
"island""!",1
challanging.,1
fandango,1
seakers!,1
Island.,1
Glottis,1
definitally,1
mythology.,1
choppy,1
astonishing.,1
denied,1
Whos,1
this?,1
dusty,1
"Marrow,",1
noir-ish,1
atmosphere.,1
weaved,1
surreal,1
tapping,1
"Purgatory,",1
Heaven.,1
loudmouth,1
Copal,1
scheming,1
Hurley,1
quissentessial,1
mobster,1
type).,1
"client,",1
"Colomar,",1
"Domino,",1
Glottis.,1
"Cheerful,",1
bumbling,1
demon,1
"Heaven,",1
dissapears,1
fired.,1
converse,1
"mysterious,",1
"stranger,",1
suspects,1
Agency's,1
motives,1
lush,1
Jazz,1
Slimebag,1
"lawyers,",1
"cyclops,",1
hyped,1
Coat-Check,1
"deadly,",1
poison,1
faces.,1
butt!,1
"happening,",1
player....start,1
stortline,1
rag,1
charecters(Yuffie,1
Vincent)The,1
"charecters(Cloud,",1
"Barrett,Tifa,",1
"Aeris,Red",1
"Naniki,",1
"Yuffie,",1
"Vincent,",1
Cid),1
defeat.,1
Thereare,1
GOLD,1
chocoboo's.,1
sorta,1
involved...,1
so...,1
engrossing.,1
checkpoint...,1
"PlayStation,",1
$10...,1
"FF7,",1
$130,1
GF'S,1
"Windwaker,",1
Twilight,1
"Princess,",1
Skywardsword,1
kickass,1
PERIOD!,1
$20!,1
miss!,1
redesign,1
2097,1
eternity.,1
Dislike,1
nothing!,1
